Process,Species,Covariate,Mean,SD,5%,50%,95%,Rhat,ESS,Migratory,Sig
Occupancy,EAPH,tol_rel,0.0109,0.2552,-0.4161,0.012,0.4224,1.0013,5700,M,NO
Occupancy,EATO,tol_rel,0.3727,0.2477,-0.0199,0.3647,0.7885,1.0066,5074,M,NO
Occupancy,EAWP,tol_rel,-0.3448,0.2766,-0.8148,-0.332,0.0778,1.0015,5700,NE,NO
Occupancy,EUST,tol_rel,-0.0733,0.2463,-0.4769,-0.0754,0.339,1.0001,5986,R,NO
Occupancy,FISP,tol_rel,0.2523,0.2583,-0.1566,0.2417,0.6902,1.0027,5700,M,NO
Occupancy,GBHE,tol_rel,-0.1068,0.2943,-0.5993,-0.1006,0.3528,1.0006,5700,M,NO
Occupancy,GCFL,tol_rel,-0.2398,0.3345,-0.7889,-0.2404,0.3181,1.003,5700,NE,NO
Occupancy,GHOW,tol_rel,0.0224,0.3391,-0.5379,0.0224,0.5863,1.0026,5416,R,NO
Occupancy,GRCA,tol_rel,0.3019,0.2244,-0.0631,0.2978,0.6771,1.0006,6179,M,NO
Occupancy,GRHE,tol_rel,0.0906,0.3267,-0.4342,0.0876,0.6228,1.0001,5700,M,NO
Occupancy,HAWO,tol_rel,-0.0566,0.3284,-0.5923,-0.0523,0.4676,1.003,5700,R,NO
Occupancy,HERG,tol_rel,-0.1032,0.3323,-0.6596,-0.0926,0.4163,1.0012,5672,R,NO
Occupancy,HETH,tol_rel,-0.0867,0.3164,-0.6266,-0.078,0.4192,1.0005,5700,NE,NO
Occupancy,HOFI,tol_rel,0.0036,0.3047,-0.4992,-0.0029,0.5146,1.0009,5700,R,NO
Occupancy,HOSP,tol_rel,-0.2809,0.244,-0.6877,-0.2757,0.11,1.0015,5700,R,NO
Occupancy,HOWA,tol_rel,0.0664,0.2326,-0.3147,0.067,0.4482,1.0001,5700,NE,NO
Occupancy,HOWR,tol_rel,0.244,0.1961,-0.0641,0.2377,0.5794,1,5700,M,NO
Occupancy,INBU,tol_rel,0.039,0.2088,-0.2976,0.0345,0.3856,0.9998,5423,NE,NO
Occupancy,KILL,tol_rel,0.3274,0.2872,-0.1309,0.3163,0.8147,1.0034,5700,M,NO
Occupancy,LOWA,tol_rel,-0.1298,0.2876,-0.611,-0.1196,0.3358,1.0015,5700,NE,NO
Occupancy,MALL,tol_rel,0.135,0.2978,-0.343,0.1271,0.6258,1.0011,5700,M,NO
Occupancy,MODO,tol_rel,0.3427,0.2727,-0.0852,0.3308,0.8132,1.0016,5700,M,NO
Occupancy,NOCA,tol_rel,0.1384,0.2763,-0.3095,0.1344,0.6001,1.0007,5700,R,NO
Occupancy,NOFL,tol_rel,0.0952,0.3133,-0.3987,0.0859,0.6098,1.004,5920,M,NO
Occupancy,NOPA,tol_rel,-0.1286,0.335,-0.7042,-0.1185,0.4021,1.0028,5700,M,NO
Occupancy,NRWS,tol_rel,0.1768,0.2937,-0.299,0.1723,0.6673,1.0003,5700,M,NO
Occupancy,OROR,tol_rel,0.1863,0.2604,-0.2176,0.1786,0.6235,1.0002,5700,NE,NO
Occupancy,OVEN,tol_rel,-0.0915,0.2819,-0.5579,-0.0871,0.3606,1.0004,5700,NE,NO
Occupancy,PIWO,tol_rel,-0.1434,0.3332,-0.695,-0.1372,0.3929,1.0005,5439,R,NO
Occupancy,PUFI,tol_rel,0.1006,0.3354,-0.4421,0.095,0.6654,1.0026,5923,M,NO
Occupancy,PUMA,tol_rel,0.0104,0.3305,-0.5328,0.0199,0.5444,1.0007,5795,NE,NO
Occupancy,RBGR,tol_rel,0.0133,0.2581,-0.4041,0.0129,0.4441,1,5700,NE,NO
Occupancy,RBGU,tol_rel,-0.1084,0.2799,-0.588,-0.0965,0.3397,1.0003,6009,R,NO
Occupancy,RBNU,tol_rel,0.0869,0.3274,-0.4456,0.0853,0.6335,1.0023,5859,M,NO
Occupancy,RBWO,tol_rel,0.0068,0.3255,-0.5198,0.0085,0.5456,1.0008,5647,R,NO
Occupancy,REVI,tol_rel,-0.4266,0.2829,-0.9254,-0.4137,0.0095,1.0004,5700,NE,NO
Occupancy,RHWO,tol_rel,0.0013,0.3058,-0.5214,0.0079,0.4946,1.0003,5700,R,NO
Occupancy,ROPI,tol_rel,-0.0097,0.3194,-0.5568,-0.0029,0.497,1.0003,6521,R,NO
Occupancy,RSHA,tol_rel,0.0965,0.3307,-0.4423,0.0936,0.6417,1.0027,5221,R,NO
Occupancy,RTHA,tol_rel,-0.0829,0.2988,-0.5847,-0.08,0.3979,1.0011,5700,R,NO
Occupancy,RTHU,tol_rel,0.0328,0.3255,-0.5044,0.0334,0.5539,1.0004,5700,NE,NO
Occupancy,RWBL,tol_rel,0.2198,0.1984,-0.1035,0.2156,0.5477,1.0001,5700,M,NO
Occupancy,SAVS,tol_rel,0.0804,0.3253,-0.4471,0.0779,0.6235,1.0017,5700,M,NO
Occupancy,SCTA,tol_rel,-0.3503,0.2668,-0.8045,-0.3401,0.0686,0.9999,5700,NE,NO
Occupancy,SOSP,tol_rel,0.2787,0.2007,-0.0437,0.2741,0.6182,1.0047,5700,R,NO
Occupancy,SWSP,tol_rel,0.0747,0.273,-0.368,0.0711,0.527,1.0031,6057,M,NO
Occupancy,TRES,tol_rel,0.1577,0.2757,-0.29,0.1545,0.6065,1.0029,5700,M,NO
Occupancy,TUTI,tol_rel,-0.151,0.3036,-0.651,-0.1436,0.3366,1.0006,5700,R,NO
Occupancy,TUVU,tol_rel,0.2045,0.3145,-0.2978,0.195,0.7356,1.0005,5700,M,NO
Occupancy,VEER,tol_rel,-0.0486,0.2798,-0.5202,-0.0452,0.4088,1.0003,5700,NE,NO
Occupancy,VIRA,tol_rel,0.0141,0.3399,-0.5679,0.0167,0.5526,1.0044,5700,M,NO
Occupancy,WAVI,tol_rel,0.4391,0.227,0.07,0.4334,0.8264,1.0007,5700,NE,YES
Occupancy,WBNU,tol_rel,-0.2257,0.3343,-0.7902,-0.2157,0.3039,1.0003,5700,R,NO
Occupancy,WEVI,tol_rel,-0.0726,0.3273,-0.6232,-0.0695,0.459,1.0021,5700,NE,NO
Occupancy,WIFL,tol_rel,0.1499,0.2759,-0.2967,0.1462,0.6116,1.0006,5700,NE,NO
Occupancy,WITU,tol_rel,0.0062,0.3195,-0.5143,0.0097,0.5254,1.0013,5700,R,NO
Occupancy,WIWR,tol_rel,-0.1667,0.3305,-0.7359,-0.1562,0.3563,1.0038,5700,M,NO
Occupancy,WODU,tol_rel,0.0903,0.32,-0.4365,0.0854,0.623,1.0012,5700,M,NO
Occupancy,WOTH,tol_rel,-0.3427,0.2588,-0.7851,-0.3371,0.0549,1.0038,5700,NE,NO
Occupancy,YBCU,tol_rel,-0.0301,0.3167,-0.5438,-0.025,0.4846,1.0007,5635,NE,NO
Occupancy,YEWA,tol_rel,0.3157,0.2195,-0.0347,0.3127,0.6828,1.0007,5700,NE,NO
Occupancy,YTVI,tol_rel,0.0084,0.3062,-0.4931,0.0064,0.5093,1.0006,5707,NE,NO
Occupancy,YTWA,tol_rel,-0.0075,0.301,-0.5021,-0.0068,0.4842,1.0007,5700,NE,NO
Occupancy,ACFL,canopy_dens,0.2616,0.1988,-0.0558,0.2568,0.6005,1.0035,5700,NE,NO
Occupancy,ALFL,canopy_dens,-0.1418,0.32,-0.6768,-0.134,0.3652,1.0023,5700,NE,NO
Occupancy,AMCR,canopy_dens,0.0752,0.257,-0.3188,0.0687,0.5099,0.9998,6029,R,NO
Occupancy,AMGO,canopy_dens,0.0661,0.3045,-0.4148,0.0584,0.5836,1.0014,5480,M,NO
Occupancy,AMKE,canopy_dens,0.2818,0.3087,-0.2069,0.2703,0.8109,1.0128,5700,R,NO
Occupancy,AMRE,canopy_dens,-0.0744,0.2677,-0.5197,-0.0698,0.3643,1.0006,5700,NE,NO
Occupancy,AMRO,canopy_dens,-0.0659,0.2853,-0.5214,-0.0785,0.4284,1.0015,5700,M,NO
Occupancy,AMWO,canopy_dens,-0.1151,0.3095,-0.6271,-0.1079,0.374,1.0005,5956,M,NO
Occupancy,BADO,canopy_dens,-0.2514,0.3173,-0.7842,-0.238,0.2501,1.001,5700,R,NO
Occupancy,BAEA,canopy_dens,-0.2177,0.3162,-0.735,-0.2085,0.2953,1.0019,5700,R,NO
Occupancy,BANS,canopy_dens,-0.1738,0.3169,-0.7004,-0.1661,0.3269,1,5700,NE,NO
Occupancy,BAOR,canopy_dens,-0.3207,0.2146,-0.6741,-0.3233,0.0322,1.0006,6066,NE,NO
Occupancy,BARS,canopy_dens,0.0195,0.2483,-0.3882,0.0219,0.4284,1.0002,6132,NE,NO
Occupancy,BCCH,canopy_dens,-0.113,0.2703,-0.5382,-0.1185,0.3383,1.0016,5746,R,NO
Occupancy,BEKI,canopy_dens,-0.0874,0.29,-0.5634,-0.0883,0.4001,1.0011,5678,R,NO
Occupancy,BGGN,canopy_dens,-0.1564,0.2392,-0.5373,-0.1657,0.2577,1.0013,5288,M,NO
Occupancy,BHCO,canopy_dens,-0.1843,0.2614,-0.5996,-0.1914,0.2636,0.9998,5700,M,NO
Occupancy,BHVI,canopy_dens,-0.0879,0.318,-0.6078,-0.0853,0.4331,1.0013,5700,NE,NO
Occupancy,BLJA,canopy_dens,-0.0181,0.2592,-0.4317,-0.0262,0.4234,1.0002,5700,M,NO
Occupancy,BOBO,canopy_dens,-0.0806,0.3223,-0.5981,-0.0827,0.4466,1.0007,5700,NE,NO
Occupancy,BRCR,canopy_dens,0.0003,0.2644,-0.4367,0.0029,0.4299,1.0001,5700,M,NO
Occupancy,BRTH,canopy_dens,-0.2371,0.3105,-0.7555,-0.226,0.2539,1.0014,5700,M,NO
Occupancy,BTNW,canopy_dens,-0.0678,0.326,-0.6072,-0.0718,0.4688,1.0034,5700,NE,NO
Occupancy,BWHA,canopy_dens,-0.0762,0.3134,-0.5953,-0.0722,0.4339,1.0006,5804,NE,NO
Occupancy,BWWA,canopy_dens,-0.1045,0.2823,-0.562,-0.1048,0.3585,1.0003,5924,NE,NO
Occupancy,CANG,canopy_dens,0.0786,0.2797,-0.3713,0.0723,0.5446,1.0013,5700,R,NO
Occupancy,CARW,canopy_dens,-0.4182,0.2707,-0.8776,-0.4098,0.0162,1.0006,5752,R,NO
Occupancy,CEDW,canopy_dens,-0.0896,0.2193,-0.4379,-0.0921,0.2724,1.0013,5700,M,NO
Occupancy,CERW,canopy_dens,-0.0754,0.3236,-0.598,-0.0786,0.4523,0.9999,5700,NE,NO
Occupancy,CHSP,canopy_dens,-0.1517,0.2461,-0.5478,-0.1557,0.2463,1.0008,5700,M,NO
Occupancy,CHSW,canopy_dens,0.0191,0.2909,-0.4377,0.0128,0.5101,1.0014,5700,NE,NO
Occupancy,CLSW,canopy_dens,-0.161,0.3189,-0.6918,-0.1574,0.3567,1.003,5700,NE,NO
Occupancy,COGR,canopy_dens,-0.1274,0.2379,-0.5061,-0.1348,0.2647,1.0001,4710,M,NO
Occupancy,COHA,canopy_dens,-0.0629,0.268,-0.5012,-0.0613,0.3734,1.0004,5700,M,NO
Occupancy,COYE,canopy_dens,-0.4282,0.2136,-0.7993,-0.4179,-0.0953,1.0002,6018,NE,YES
Occupancy,DEJU,canopy_dens,0.0785,0.2487,-0.3339,0.0818,0.4725,1,6320,R,NO
Occupancy,DOWO,canopy_dens,-0.3476,0.2709,-0.7739,-0.3542,0.1129,1.0005,5700,R,NO
Occupancy,EABL,canopy_dens,-0.0887,0.2461,-0.4862,-0.0904,0.3119,1.0042,5700,M,NO
Occupancy,EAKI,canopy_dens,0.0898,0.2479,-0.3196,0.0905,0.4943,1.0005,5700,NE,NO
Occupancy,EAME,canopy_dens,0.2132,0.2923,-0.2557,0.2054,0.702,1.0017,5700,M,NO
Occupancy,EAPH,canopy_dens,0.2592,0.2294,-0.1049,0.2519,0.6558,1.0018,5700,M,NO
Occupancy,EATO,canopy_dens,-0.1927,0.2173,-0.5584,-0.1921,0.16,1.0001,5700,M,NO
Occupancy,EAWP,canopy_dens,0.2243,0.2666,-0.1718,0.2035,0.7035,1.0015,5700,NE,NO
Occupancy,EUST,canopy_dens,-0.0328,0.2239,-0.3988,-0.0338,0.3299,1.001,5700,R,NO
Occupancy,FISP,canopy_dens,0.0977,0.236,-0.2991,0.1011,0.4872,1.0011,5213,M,NO
Occupancy,GBHE,canopy_dens,-0.2913,0.2997,-0.8062,-0.2728,0.1708,1.0005,5700,M,NO
Occupancy,GCFL,canopy_dens,-0.1865,0.2897,-0.6514,-0.1955,0.2922,1.0015,5700,NE,NO
Occupancy,GHOW,canopy_dens,-0.0364,0.3208,-0.5711,-0.0315,0.4825,1,6074,R,NO
Occupancy,GRCA,canopy_dens,-0.3059,0.1909,-0.6247,-0.2994,-0.0007,1.0011,5940,M,YES
Occupancy,GRHE,canopy_dens,-0.1051,0.3172,-0.6322,-0.1043,0.4132,1.0006,5700,M,NO
Occupancy,HAWO,canopy_dens,-0.0348,0.3154,-0.536,-0.0328,0.4781,1.0056,5700,R,NO
Occupancy,HERG,canopy_dens,-0.1234,0.3156,-0.6436,-0.1182,0.3859,1.0008,5700,R,NO
Occupancy,HETH,canopy_dens,-0.0152,0.2974,-0.5118,-0.0096,0.4733,1.0038,5700,NE,NO
Occupancy,HOFI,canopy_dens,-0.1071,0.2767,-0.5662,-0.1071,0.3527,1.0002,5320,R,NO
Occupancy,HOSP,canopy_dens,-0.0947,0.224,-0.4611,-0.0925,0.2661,0.9998,5700,R,NO
Occupancy,HOWA,canopy_dens,0.491,0.208,0.1658,0.4852,0.8437,1.0028,6216,NE,YES
Occupancy,HOWR,canopy_dens,-0.242,0.1682,-0.5269,-0.2384,0.0281,1.001,5700,M,NO
Occupancy,INBU,canopy_dens,-0.2722,0.177,-0.5677,-0.2679,0.0131,1.0024,5700,NE,NO
Occupancy,KILL,canopy_dens,0.2039,0.2432,-0.1839,0.2004,0.6072,1.004,5700,M,NO
Occupancy,LOWA,canopy_dens,-0.2608,0.2748,-0.718,-0.2509,0.175,1.0005,5700,NE,NO
Occupancy,MALL,canopy_dens,0.0811,0.2744,-0.3637,0.0758,0.5337,1.003,5545,M,NO
Occupancy,MODO,canopy_dens,-0.323,0.2452,-0.748,-0.3096,0.0589,1.0021,5700,M,NO
Occupancy,NOCA,canopy_dens,-0.1856,0.2512,-0.5936,-0.1882,0.2335,1.0013,5700,R,NO
Occupancy,NOFL,canopy_dens,-0.0409,0.274,-0.4858,-0.048,0.4156,1.0024,5982,M,NO
Occupancy,NOPA,canopy_dens,-0.0596,0.3107,-0.5724,-0.0551,0.4465,1.0031,5700,M,NO
Occupancy,NRWS,canopy_dens,0.079,0.2477,-0.3292,0.0739,0.4873,1.0006,4580,M,NO
Occupancy,OROR,canopy_dens,-0.2834,0.2745,-0.7603,-0.2723,0.1425,1.0007,5700,NE,NO
Occupancy,OVEN,canopy_dens,-0.0395,0.2581,-0.4736,-0.0361,0.3803,1.0008,5700,NE,NO
Occupancy,PIWO,canopy_dens,-0.0859,0.3113,-0.5932,-0.0858,0.4193,1.0001,5700,R,NO
Occupancy,PUFI,canopy_dens,-0.1267,0.3216,-0.664,-0.1247,0.3851,1.0025,5700,M,NO
Occupancy,PUMA,canopy_dens,-0.083,0.3243,-0.6156,-0.0756,0.4381,1.001,5700,NE,NO
Occupancy,RBGR,canopy_dens,-0.3352,0.2561,-0.7745,-0.3274,0.0751,1.0006,5700,NE,NO
Occupancy,RBGU,canopy_dens,-0.4214,0.2975,-0.9424,-0.3984,0.0229,1.0025,5700,R,NO
Occupancy,RBNU,canopy_dens,-0.0953,0.3164,-0.6188,-0.0899,0.4076,1.001,6194,M,NO
Occupancy,RBWO,canopy_dens,-0.0207,0.293,-0.4825,-0.0269,0.4679,1.0003,5700,R,NO
Occupancy,REVI,canopy_dens,0.0647,0.2585,-0.3218,0.0502,0.5094,1.0048,5700,NE,NO
Occupancy,RHWO,canopy_dens,0.0489,0.2963,-0.4293,0.0478,0.5462,1.0022,5700,R,NO
Occupancy,ROPI,canopy_dens,0.0156,0.3103,-0.4864,0.0099,0.5325,1.0026,5700,R,NO
Occupancy,RSHA,canopy_dens,-0.0406,0.3102,-0.5451,-0.0415,0.4704,1.0006,6389,R,NO
Occupancy,RTHA,canopy_dens,-0.3213,0.3103,-0.8442,-0.3044,0.1644,1.0031,5700,R,NO
Occupancy,RTHU,canopy_dens,-0.079,0.3017,-0.5692,-0.0789,0.4149,1.0006,5700,NE,NO
Occupancy,RWBL,canopy_dens,-0.1596,0.1761,-0.4503,-0.1585,0.1293,1.0025,6008,M,NO
Occupancy,SAVS,canopy_dens,0.3023,0.3083,-0.1934,0.2964,0.8183,1.0028,5468,M,NO
Occupancy,SCTA,canopy_dens,-0.0916,0.2377,-0.48,-0.0943,0.2964,1.0003,5945,NE,NO
Occupancy,SOSP,canopy_dens,-0.4353,0.172,-0.7284,-0.4325,-0.1545,1.0014,6594,R,YES
Occupancy,SWSP,canopy_dens,-0.1302,0.271,-0.5916,-0.1202,0.3039,1.0011,5355,M,NO
Occupancy,TRES,canopy_dens,-0.184,0.2735,-0.6487,-0.1762,0.2507,1.0018,5700,M,NO
Occupancy,TUTI,canopy_dens,0.1159,0.2996,-0.3524,0.1055,0.6253,1.0016,5700,R,NO
Occupancy,TUVU,canopy_dens,0.0836,0.2661,-0.351,0.0853,0.5186,1.0017,5373,M,NO
Occupancy,VEER,canopy_dens,-0.2483,0.277,-0.7228,-0.2401,0.1856,1.0021,5021,NE,NO
Occupancy,VIRA,canopy_dens,-0.0759,0.3261,-0.6104,-0.0777,0.4555,1.0005,5700,M,NO
Occupancy,WAVI,canopy_dens,-0.3895,0.2291,-0.7799,-0.3819,-0.0312,1.0002,5700,NE,YES
Occupancy,WBNU,canopy_dens,-0.107,0.3154,-0.6011,-0.1214,0.4182,1.0004,6478,R,NO
Occupancy,WEVI,canopy_dens,-0.1336,0.3154,-0.6577,-0.1275,0.3774,1.0026,5946,NE,NO
Occupancy,WIFL,canopy_dens,-0.1657,0.2676,-0.6102,-0.1597,0.2581,1.0042,5700,NE,NO
Occupancy,WITU,canopy_dens,0.1263,0.3187,-0.3866,0.1222,0.6528,1.0015,4742,R,NO
Occupancy,WIWR,canopy_dens,0.1041,0.3076,-0.3874,0.0975,0.6233,1.0009,5700,M,NO
Occupancy,WODU,canopy_dens,-0.1945,0.3142,-0.7233,-0.1847,0.3103,1.0009,5293,M,NO
Occupancy,WOTH,canopy_dens,0.0688,0.227,-0.2892,0.0624,0.455,1.0016,5700,NE,NO
Occupancy,YBCU,canopy_dens,-0.1219,0.3001,-0.6169,-0.1173,0.3712,1.0044,5022,NE,NO
Occupancy,YEWA,canopy_dens,-0.3229,0.2031,-0.6599,-0.314,0.0031,1.0001,5848,NE,NO
Occupancy,YTVI,canopy_dens,0.1239,0.2929,-0.3405,0.1135,0.6117,1.0005,5700,NE,NO
Occupancy,YTWA,canopy_dens,-0.2832,0.2993,-0.784,-0.2695,0.1887,1.0008,5700,NE,NO
Occupancy,ACFL,svp,0.5126,0.2601,0.1046,0.5014,0.9614,1,5700,NE,YES
Occupancy,ALFL,svp,-0.0214,0.3435,-0.5843,-0.0204,0.5344,1.0014,5558,NE,NO
Occupancy,AMCR,svp,-0.0982,0.2553,-0.5064,-0.097,0.3185,1.0001,5562,R,NO
Occupancy,AMGO,svp,0.0623,0.3209,-0.4433,0.0517,0.6009,1.0018,6166,M,NO
Occupancy,AMKE,svp,-0.1391,0.3427,-0.7121,-0.1312,0.4134,1.0002,6447,R,NO
Occupancy,AMRE,svp,-0.1994,0.2998,-0.7092,-0.1948,0.2819,1.0011,5700,NE,NO
Occupancy,AMRO,svp,-0.4286,0.2593,-0.861,-0.4216,-0.0141,1.002,5700,M,YES
Occupancy,AMWO,svp,-0.0716,0.3358,-0.6212,-0.0674,0.47,1.0004,5700,M,NO
Occupancy,BADO,svp,0.0431,0.3347,-0.4947,0.0403,0.5964,1.0001,5700,R,NO
Occupancy,BAEA,svp,-0.2042,0.346,-0.7934,-0.189,0.3412,1.0003,5700,R,NO
Occupancy,BANS,svp,-0.0885,0.3416,-0.6526,-0.084,0.4703,1.0015,5133,NE,NO
Occupancy,BAOR,svp,-0.3725,0.2423,-0.7791,-0.3671,0.0185,1.0002,5700,NE,NO
Occupancy,BARS,svp,-0.1189,0.2957,-0.6114,-0.1124,0.3589,1,5700,NE,NO
Occupancy,BCCH,svp,0.1,0.3351,-0.4274,0.0923,0.6668,0.9999,5264,R,NO
Occupancy,BEKI,svp,-0.1553,0.3025,-0.6594,-0.1529,0.3355,1.0004,5700,R,NO
Occupancy,BGGN,svp,0.0816,0.29,-0.3639,0.069,0.5731,1.0002,5700,M,NO
Occupancy,BHCO,svp,0.1808,0.2993,-0.2809,0.1682,0.6841,1.0034,5700,M,NO
Occupancy,BHVI,svp,-0.0243,0.3414,-0.5953,-0.0234,0.531,1.001,5700,NE,NO
Occupancy,BLJA,svp,-0.0865,0.2771,-0.5235,-0.0937,0.3778,1,5700,M,NO
Occupancy,BOBO,svp,-0.058,0.3459,-0.6379,-0.0574,0.5078,1.001,5181,NE,NO
Occupancy,BRCR,svp,0.3953,0.2723,-0.0362,0.384,0.859,1.0006,5700,M,NO
Occupancy,BRTH,svp,-0.1907,0.3324,-0.7649,-0.1822,0.3339,1.0013,5700,M,NO
Occupancy,BTNW,svp,-0.0671,0.3517,-0.6498,-0.0658,0.5104,1.0038,5700,NE,NO
Occupancy,BWHA,svp,0.1709,0.3244,-0.3519,0.1608,0.7302,1.001,5700,NE,NO
Occupancy,BWWA,svp,-0.0469,0.3079,-0.5625,-0.0416,0.4556,1.0006,5700,NE,NO
Occupancy,CANG,svp,-0.1623,0.3313,-0.7094,-0.1616,0.3782,1.0018,5320,R,NO
Occupancy,CARW,svp,0.1368,0.2659,-0.2901,0.1302,0.58,1.0013,5443,R,NO
Occupancy,CEDW,svp,-0.2446,0.2488,-0.6572,-0.2426,0.1603,1.0021,5700,M,NO
Occupancy,CERW,svp,-0.0551,0.3481,-0.6257,-0.0556,0.5056,1.0005,5966,NE,NO
Occupancy,CHSP,svp,0.1071,0.2604,-0.3115,0.1033,0.5494,1.0021,5700,M,NO
Occupancy,CHSW,svp,-0.2203,0.3077,-0.7274,-0.222,0.2978,1.0019,5700,NE,NO
Occupancy,CLSW,svp,-0.1361,0.3472,-0.7213,-0.1307,0.4196,1.0006,5226,NE,NO
Occupancy,COGR,svp,-0.0522,0.2535,-0.4689,-0.0521,0.3622,1.0003,5700,M,NO
Occupancy,COHA,svp,0.075,0.2985,-0.4063,0.0731,0.563,1.0009,5940,M,NO
Occupancy,COYE,svp,-0.0601,0.2083,-0.4004,-0.0603,0.2755,1.0014,5700,NE,NO
Occupancy,DEJU,svp,0.4773,0.2786,0.0483,0.4671,0.9547,1.0012,5525,R,YES
Occupancy,DOWO,svp,0.1539,0.3108,-0.3327,0.1449,0.6831,1.0016,5700,R,NO
Occupancy,EABL,svp,0.2151,0.2665,-0.2178,0.2109,0.6584,1,6282,M,NO
Occupancy,EAKI,svp,-0.0191,0.2998,-0.5251,-0.0134,0.4625,1.0034,5116,NE,NO
Occupancy,EAME,svp,-0.1034,0.3357,-0.6696,-0.0994,0.4422,1.0014,6199,M,NO
Occupancy,EAPH,svp,0.062,0.2529,-0.3476,0.0599,0.4771,1.0013,5929,M,NO
Occupancy,EATO,svp,-0.2052,0.2335,-0.5928,-0.2008,0.18,1.0015,5700,M,NO
Occupancy,EAWP,svp,0.002,0.2842,-0.4462,-0.008,0.4883,1.0001,5700,NE,NO
Occupancy,EUST,svp,-0.4327,0.3027,-0.9621,-0.4189,0.0375,1.0004,5700,R,NO
Occupancy,FISP,svp,-0.191,0.2742,-0.6548,-0.1852,0.2477,1.0045,5700,M,NO
Occupancy,GBHE,svp,-0.0831,0.3031,-0.595,-0.0795,0.4074,1.0002,5700,M,NO
Occupancy,GCFL,svp,0.0023,0.3238,-0.5246,-0.0037,0.5394,1.0001,4946,NE,NO
Occupancy,GHOW,svp,-0.085,0.3422,-0.6598,-0.0787,0.4642,1.0016,5700,R,NO
Occupancy,GRCA,svp,-0.2879,0.2127,-0.6483,-0.2839,0.0523,1.0023,5671,M,NO
Occupancy,GRHE,svp,-0.076,0.346,-0.6452,-0.0706,0.4858,1,5700,M,NO
Occupancy,HAWO,svp,-0.0274,0.3471,-0.5912,-0.0292,0.5463,1.0007,5700,R,NO
Occupancy,HERG,svp,-0.1411,0.3476,-0.7264,-0.1304,0.419,1.0006,5700,R,NO
Occupancy,HETH,svp,0.2058,0.3181,-0.3032,0.1978,0.7317,1.0008,5700,NE,NO
Occupancy,HOFI,svp,-0.3109,0.3224,-0.8566,-0.2987,0.1969,1.0009,5700,R,NO
Occupancy,HOSP,svp,-0.5103,0.2934,-1.0012,-0.4935,-0.0558,1.0053,5700,R,YES
Occupancy,HOWA,svp,0.3209,0.2175,-0.027,0.3116,0.6971,1.0017,5700,NE,NO
Occupancy,HOWR,svp,-0.2704,0.1932,-0.5953,-0.2653,0.0382,1.0003,5656,M,NO
Occupancy,INBU,svp,-0.1851,0.2001,-0.5173,-0.1848,0.1347,1.002,5700,NE,NO
Occupancy,KILL,svp,-0.2623,0.3086,-0.8013,-0.2505,0.223,1.0001,5700,M,NO
Occupancy,LOWA,svp,-0.1342,0.2719,-0.5928,-0.1326,0.3103,1.0013,6592,NE,NO
Occupancy,MALL,svp,-0.2234,0.3215,-0.7659,-0.2133,0.2857,1.0002,5534,M,NO
Occupancy,MODO,svp,-0.1063,0.2632,-0.5425,-0.1014,0.3162,0.9998,5700,M,NO
Occupancy,NOCA,svp,0.0515,0.2848,-0.415,0.0454,0.5183,1.0055,5448,R,NO
Occupancy,NOFL,svp,-0.0567,0.3003,-0.5373,-0.0555,0.4391,1.0009,6070,M,NO
Occupancy,NOPA,svp,-0.1376,0.3432,-0.6994,-0.1278,0.412,0.9998,5700,M,NO
Occupancy,NRWS,svp,-0.1688,0.305,-0.6677,-0.1639,0.3144,1,5700,M,NO
Occupancy,OROR,svp,-0.1246,0.296,-0.6115,-0.1168,0.3453,1.0036,5700,NE,NO
Occupancy,OVEN,svp,-0.014,0.2724,-0.4633,-0.0135,0.4331,1.0015,5700,NE,NO
Occupancy,PIWO,svp,0.0044,0.3359,-0.5308,-0.0032,0.5772,1.0017,5700,R,NO
Occupancy,PUFI,svp,-0.0171,0.3401,-0.5652,-0.0211,0.5469,1.0009,6023,M,NO
Occupancy,PUMA,svp,-0.0572,0.3494,-0.6284,-0.0531,0.5262,1.0016,5872,NE,NO
Occupancy,RBGR,svp,-0.2999,0.2728,-0.7464,-0.2988,0.1436,1.0002,5700,NE,NO
Occupancy,RBGU,svp,0.0065,0.2966,-0.4859,0.0058,0.4911,1.0005,5700,R,NO
Occupancy,RBNU,svp,-0.0767,0.3452,-0.6512,-0.0752,0.4771,1.0006,6135,M,NO
Occupancy,RBWO,svp,0.0423,0.3106,-0.4568,0.0348,0.5709,1.0001,5700,R,NO
Occupancy,REVI,svp,0.2146,0.324,-0.2763,0.197,0.7645,1.0014,5700,NE,NO
Occupancy,RHWO,svp,-0.3345,0.3368,-0.9213,-0.3162,0.1932,1.0049,5700,R,NO
Occupancy,ROPI,svp,-0.1764,0.3456,-0.7518,-0.1654,0.374,1.0015,5700,R,NO
Occupancy,RSHA,svp,-0.1791,0.3545,-0.7652,-0.1759,0.3891,1.0008,5700,R,NO
Occupancy,RTHA,svp,-0.1538,0.317,-0.6786,-0.1505,0.3598,1.0002,5700,R,NO
Occupancy,RTHU,svp,-0.0008,0.3373,-0.5471,-0.0074,0.5578,1.0027,5700,NE,NO
Occupancy,RWBL,svp,-0.255,0.2172,-0.6203,-0.2517,0.0938,1,5456,M,NO
